states	PB2	PA	HA	NP	NA	MP	NS
115740000	2	6	3	5	2	2	5
115760000	2	5	3	5	2	2	4
115780000	2	5	4	5	2	2	4
115800000	2	5	3	5	2	2	5
115820000	2	5	4	6	2	2	6
115840000	2	5	3	5	2	2	5
115860000	2	6	3	7	2	2	4
115880000	3	5	3	5	2	3	5
115900000	2	5	4	5	2	2	4
115920000	2	5	3	5	2	2	4
115940000	2	5	4	6	2	2	6
115960000	2	5	3	6	2	2	3
115980000	2	5	4	5	2	2	4
116000000	2	4	3	6	2	2	4
116020000	2	5	3	7	2	2	4
116040000	2	5	4	5	2	2	3
116060000	2	5	3	5	2	2	4
116080000	2	5	3	5	2	2	4
116100000	2	5	4	5	2	2	5
116120000	2	5	3	5	3	2	6
116140000	3	5	4	5	2	2	5
116160000	2	5	3	5	2	2	4
116180000	2	5	3	6	2	2	4
116200000	2	5	3	5	2	2	5
116220000	2	5	3	5	2	2	4
116240000	2	5	3	5	2	2	4
116260000	2	5	3	5	3	2	4
116280000	2	5	5	6	2	2	4
116300000	3	4	4	5	2	2	4
116320000	2	5	4	6	2	2	4
116340000	2	6	3	5	2	2	4
116360000	2	5	3	5	2	2	5
116380000	3	4	3	5	2	2	6
116400000	2	4	3	5	2	2	3
116420000	2	4	3	5	2	3	4
116440000	2	5	3	6	2	2	5
116460000	2	6	3	5	3	2	4
116480000	2	5	3	5	2	2	3
116500000	2	6	3	6	2	2	6
116520000	2	5	3	6	2	2	7
116540000	2	5	3	5	2	2	6
116560000	2	5	3	7	2	2	5
116580000	2	6	5	6	2	2	5
116600000	2	5	4	5	3	2	5
116620000	2	5	3	7	2	2	4
116640000	3	5	3	5	2	2	4
116660000	2	5	3	5	2	2	5
116680000	3	5	4	5	2	2	5
116700000	2	5	3	5	2	2	5
116720000	2	6	3	5	2	3	4
116740000	2	6	3	5	2	2	4
116760000	3	5	4	7	2	2	4
116780000	2	5	3	5	2	2	5
116800000	2	5	3	5	2	2	4
116820000	2	5	3	5	2	2	4
116840000	2	4	4	5	2	2	5
116860000	2	4	3	5	2	2	4
116880000	2	4	3	6	2	2	6
116900000	2	5	3	5	2	2	6
116920000	2	5	3	5	2	2	5
116940000	3	5	4	5	2	2	5
116960000	2	6	3	5	2	2	5
116980000	2	5	3	5	2	2	4
117000000	3	5	3	5	2	2	5
117020000	2	5	3	5	2	3	5
117040000	2	5	3	5	2	2	4
117060000	2	5	4	5	2	2	3
117080000	2	5	3	5	2	2	4
117100000	2	5	3	5	2	3	4
117120000	2	5	3	5	2	2	5
117140000	2	5	4	6	2	2	4
117160000	2	5	3	6	2	2	4
117180000	3	5	3	5	3	2	3
117200000	2	5	4	5	2	2	5
117220000	2	5	4	5	2	2	4
117240000	2	6	3	5	2	2	3
117260000	4	4	3	5	2	2	4
117280000	2	5	3	5	2	2	7
117300000	2	5	3	6	2	2	4
117320000	2	6	3	7	2	2	4
117340000	2	5	4	5	2	2	4
117360000	2	5	3	5	2	2	5
117380000	2	5	3	6	2	2	4
117400000	2	5	3	6	2	2	4
117420000	2	5	3	5	2	2	3
117440000	3	5	3	5	2	3	4
117460000	2	4	4	5	3	2	4
117480000	2	5	3	5	3	2	5
117500000	3	5	3	5	2	2	4
117520000	2	6	3	6	2	2	4
117540000	2	5	3	5	2	2	4
117560000	2	6	6	5	2	2	4
117580000	2	5	4	5	2	2	4
117600000	2	5	4	6	2	2	3
117620000	3	5	3	5	2	2	3
117640000	2	7	3	5	2	2	5
117660000	2	6	3	5	2	2	4
117680000	2	5	4	5	3	2	5
117700000	2	5	3	5	2	2	4
117720000	2	5	3	5	2	2	5
117740000	2	5	4	5	3	2	4
117760000	2	5	4	5	2	2	3
117780000	2	6	3	5	2	2	6
117800000	2	5	3	5	2	2	6
117820000	2	5	4	5	2	2	4
117840000	2	5	4	6	2	2	4
117860000	2	5	4	6	2	2	4
117880000	2	5	4	5	3	2	4
117900000	2	6	4	5	2	2	6
117920000	2	5	3	5	2	2	6
117940000	2	5	4	5	2	2	5
117960000	2	5	3	5	2	2	5
117980000	2	5	3	5	2	2	4
118000000	2	5	3	5	2	2	3
118020000	2	6	4	5	3	4	5
118040000	2	5	4	5	2	2	4
118060000	2	5	3	5	2	3	4
118080000	2	5	4	5	2	2	5
118100000	2	5	3	5	2	2	6
118120000	2	5	3	5	2	2	5
118140000	2	5	3	5	2	2	5
118160000	2	5	3	6	2	2	4
118180000	3	5	4	5	2	2	4
118200000	3	5	3	7	2	2	4
118220000	2	5	3	5	2	4	4
118240000	2	5	3	5	2	2	5
118260000	2	5	3	5	3	2	4
118280000	2	4	4	5	2	2	5
118300000	3	5	3	5	2	2	5
118320000	3	6	4	5	2	2	3
118340000	2	5	3	5	2	2	4
118360000	2	5	4	7	3	2	4
118380000	2	5	3	7	2	2	4
118400000	2	6	3	5	2	2	7
118420000	2	5	3	7	2	2	5
118440000	2	6	4	5	2	2	4
118460000	2	5	3	7	2	2	5
118480000	2	4	3	6	2	2	4
118500000	2	6	3	5	2	2	4
118520000	3	5	4	5	2	3	5
118540000	2	5	3	6	2	2	5
118560000	3	5	3	5	2	2	5
118580000	2	5	3	5	2	2	6
118600000	3	6	4	6	2	2	4
118620000	2	6	4	6	2	2	4
118640000	2	6	4	7	2	2	4
118660000	3	6	3	5	2	2	4
118680000	2	5	3	5	2	4	5
118700000	2	5	3	5	2	2	4
118720000	2	5	3	5	2	2	5
118740000	2	8	3	5	2	2	6
118760000	2	5	3	5	2	2	3
118780000	3	5	4	5	2	2	3
118800000	3	5	3	5	3	4	4
118820000	2	6	3	10	2	2	4
118840000	2	5	3	5	2	2	4
118860000	2	5	3	6	2	2	5
118880000	2	5	3	5	2	4	4
118900000	2	5	4	5	2	2	3
118920000	2	4	3	5	2	2	5
118940000	2	5	3	5	3	2	5
118960000	2	5	3	5	2	2	4
118980000	2	5	3	5	2	2	5
119000000	2	4	3	5	2	2	6
119020000	3	5	4	5	2	2	5
119040000	2	5	3	5	2	2	4
119060000	2	4	3	5	2	2	4
119080000	2	5	4	5	2	2	4
119100000	2	6	4	5	2	2	5
119120000	2	6	4	5	3	2	5
119140000	2	8	3	6	2	2	3
119160000	2	6	3	7	2	2	4
119180000	3	4	4	5	2	2	4
119200000	2	4	3	6	2	2	4
119220000	2	6	3	5	2	2	5
119240000	3	7	3	5	2	2	6
119260000	2	5	3	5	2	2	4
119280000	2	5	4	5	2	2	4
119300000	2	5	3	6	2	2	4
119320000	2	5	4	6	2	2	5
119340000	3	6	4	5	2	2	4
119360000	2	4	4	5	2	2	4
119380000	2	5	3	5	2	2	3
119400000	2	5	3	5	2	2	3
119420000	2	5	3	5	2	2	4
119440000	2	5	4	5	2	2	4
119460000	2	5	4	5	2	2	5
119480000	2	5	3	5	2	2	5
119500000	2	5	3	6	2	2	4
119520000	2	5	3	5	2	2	5
119540000	2	6	3	5	2	2	4
119560000	2	5	3	5	2	2	4
119580000	2	6	4	5	2	2	5
119600000	3	6	3	5	2	2	3
119620000	2	4	4	5	2	2	4
119640000	2	5	4	5	2	2	4
119660000	2	5	4	5	2	2	5
119680000	2	5	3	5	2	2	3
119700000	2	5	3	5	2	2	4
119720000	2	6	3	7	2	2	4
119740000	2	6	4	6	2	2	4
119760000	2	6	4	6	2	2	5
119780000	2	5	3	6	2	2	4
119800000	2	5	4	5	2	2	4
119820000	2	5	3	6	2	2	4
119840000	3	5	3	6	2	3	5
119860000	2	5	3	5	2	2	3
119880000	3	5	3	5	2	4	5
119900000	2	6	3	5	2	2	6
119920000	2	5	3	7	2	2	4
119940000	2	5	3	5	2	2	4
119960000	2	5	3	6	2	2	5
119980000	3	5	3	6	2	2	7
120000000	3	5	4	5	2	2	4
120020000	2	5	3	5	2	2	4
120040000	2	5	3	5	2	2	4
120060000	2	5	4	7	2	2	4
120080000	2	5	4	5	2	2	4
120100000	2	5	3	5	2	2	4
120120000	3	5	3	5	2	2	6
120140000	2	5	3	5	2	4	5
120160000	2	5	3	5	2	2	4
120180000	2	6	3	5	2	2	5
120200000	2	5	3	5	2	2	4
120220000	2	5	4	7	2	2	4
120240000	2	6	3	7	2	2	3
120260000	2	6	3	5	2	2	5
120280000	2	5	3	5	2	4	4
120300000	2	5	3	5	2	2	5
120320000	3	6	4	7	2	2	6
120340000	2	5	3	5	2	2	4
120360000	2	5	3	5	2	2	4
120380000	2	5	4	5	2	2	3
120400000	2	4	3	5	2	2	4
120420000	2	6	3	5	2	2	3
120440000	3	5	3	5	3	2	3
120460000	2	5	3	5	3	2	5
120480000	2	5	3	5	2	2	3
120500000	2	5	5	6	2	2	4
120520000	2	5	3	6	2	2	5
120540000	2	5	4	7	2	2	4
120560000	2	5	3	5	2	2	4
120580000	2	6	4	5	2	2	5
120600000	2	5	3	5	2	2	5
120620000	3	5	3	5	2	2	5
120640000	2	7	4	5	2	2	4
120660000	2	5	3	5	2	2	5
120680000	2	5	3	5	2	2	4
120700000	2	6	3	5	3	2	5
120720000	2	5	4	5	2	3	4
120740000	3	5	3	5	2	2	3
120760000	2	5	3	5	3	2	4
120780000	2	5	4	5	2	2	4
120800000	2	6	3	5	2	2	4
120820000	2	5	3	5	2	2	5
120840000	2	6	3	5	2	2	4
120860000	2	7	3	6	2	2	4
120880000	3	6	3	5	2	2	4
120900000	2	5	3	7	2	4	5
120920000	2	6	3	6	2	2	3
120940000	3	4	3	6	2	2	4
120960000	2	5	4	6	2	2	5
120980000	3	5	4	5	2	2	3
121000000	2	5	3	5	2	2	4
121020000	2	5	3	5	2	2	5
121040000	2	5	3	5	2	2	3
121060000	2	5	4	5	2	2	4
121080000	2	6	3	5	2	2	5
121100000	2	6	3	6	2	2	4
121120000	2	5	3	5	2	2	4
121140000	2	6	3	5	2	2	5
121160000	2	5	3	6	2	2	4
121180000	2	5	3	5	2	2	4
121200000	2	4	3	6	2	2	4
121220000	2	4	3	5	2	2	5
121240000	2	5	3	6	2	2	5
121260000	2	6	3	5	2	2	4
121280000	2	5	4	5	2	3	4
121300000	2	5	3	6	2	2	5
121320000	2	5	3	5	2	2	5
121340000	2	5	3	5	2	2	4
121360000	2	5	3	6	2	2	5
121380000	2	4	3	5	2	2	3
121400000	2	5	3	5	2	2	4
121420000	2	5	3	5	2	2	6
121440000	2	5	3	7	2	2	4
121460000	2	5	3	7	2	2	4
121480000	2	5	3	7	2	2	5
121500000	2	5	3	5	2	2	3
121520000	2	5	3	5	2	3	6
121540000	2	5	3	7	2	2	5
121560000	2	5	3	5	2	2	5
121580000	2	5	3	5	2	2	7
121600000	2	5	3	5	3	2	4
121620000	2	4	3	5	2	2	4
121640000	3	6	3	5	2	2	4
121660000	2	5	4	5	2	2	3
121680000	2	6	4	7	2	2	3
121700000	2	5	3	5	2	2	5
121720000	2	5	3	5	2	2	4
121740000	2	6	3	5	2	2	4
121760000	2	5	4	5	2	2	4
121780000	2	5	3	5	2	2	4
121800000	2	6	4	5	2	2	4
121820000	2	5	4	5	2	2	3
121840000	2	8	3	5	2	2	4
121860000	2	5	4	5	2	2	3
121880000	3	6	3	5	2	2	4
121900000	3	6	3	6	2	2	6
121920000	2	5	3	5	2	2	4
121940000	2	6	3	5	2	2	4
121960000	2	5	3	5	2	2	4
121980000	3	5	4	5	3	3	4
122000000	3	6	3	5	3	2	5
122020000	3	5	4	5	3	2	5
122040000	2	5	3	5	2	2	4
122060000	2	5	3	5	2	2	5
122080000	2	6	3	6	2	2	4
122100000	2	5	4	5	2	2	4
122120000	2	5	3	5	2	2	5
122140000	2	6	3	5	2	2	5
122160000	2	5	3	7	2	2	5
122180000	2	4	3	5	2	2	3
122200000	2	4	3	5	2	2	5
122220000	2	5	3	5	2	2	4
122240000	2	5	3	6	2	2	4
122260000	2	6	3	5	2	2	4
122280000	2	5	3	5	3	2	4
122300000	2	5	3	5	2	2	4
122320000	2	5	3	5	3	2	6
122340000	2	5	3	6	2	2	4
122360000	2	6	3	5	2	2	5
122380000	2	6	4	5	2	2	6
122400000	2	5	3	7	2	2	4
122420000	2	6	3	5	2	2	4
122440000	2	5	3	5	2	2	4
122460000	2	5	3	5	2	3	5
122480000	2	5	4	6	2	2	3
122500000	2	6	3	5	2	2	5
122520000	2	6	4	5	2	2	5
122540000	2	5	3	7	2	2	5
122560000	2	6	3	5	2	2	4
122580000	2	9	4	7	3	2	6
122600000	2	5	4	5	2	2	6
122620000	2	5	3	5	2	2	4
122640000	2	5	3	5	2	2	4
122660000	2	7	3	5	2	2	4
122680000	2	5	3	5	2	2	4
122700000	3	5	4	5	3	2	4
122720000	2	5	3	5	2	2	4
122740000	2	5	3	5	2	2	4
122760000	2	5	3	5	3	2	3
122780000	2	5	4	5	2	2	5
122800000	2	6	4	5	2	2	5
122820000	2	5	3	5	2	2	5
122840000	2	6	3	5	2	2	4
122860000	2	5	4	5	2	2	5
122880000	2	5	4	5	2	4	4
122900000	2	6	3	5	3	2	5
122920000	2	5	4	5	2	2	4
122940000	2	5	3	8	2	2	4
122960000	2	5	3	5	2	2	4
122980000	2	5	4	7	2	2	4
123000000	2	6	3	5	2	2	4
123020000	2	5	4	7	2	2	6
123040000	2	4	3	5	2	2	5
123060000	2	4	4	5	2	2	4
123080000	2	7	3	5	2	2	3
123100000	2	5	4	5	2	2	4
123120000	2	5	4	7	3	2	5
123140000	2	5	3	5	2	4	4
123160000	2	5	5	5	2	2	4
123180000	2	5	3	6	2	2	5
123200000	2	5	3	5	2	2	5
123220000	2	5	3	5	2	2	4
123240000	2	5	3	5	3	2	5
123260000	2	5	3	5	2	2	5
123280000	2	5	3	5	2	2	4
123300000	2	5	3	6	2	2	4
123320000	2	6	4	5	2	4	7
123340000	2	5	4	5	2	2	5
123360000	2	5	3	5	3	2	4
123380000	2	7	3	5	2	2	4
123400000	2	4	3	5	2	2	8
123420000	2	6	4	5	3	2	5
123440000	3	5	3	5	2	2	6
123460000	3	6	3	5	2	2	4
123480000	2	5	4	6	2	2	3
123500000	3	5	3	5	2	2	4
123520000	2	6	3	5	2	2	4
123540000	2	5	4	5	2	2	4
123560000	2	5	4	5	2	2	4
123580000	2	5	4	5	2	2	4
123600000	2	5	3	5	2	2	4
123620000	2	5	4	5	2	2	5
123640000	2	6	3	5	2	2	5
123660000	2	5	4	5	2	2	4
123680000	2	5	3	5	2	2	6
123700000	2	5	3	5	2	2	4
123720000	2	5	3	5	2	2	4
123740000	2	5	4	5	2	2	3
123760000	3	4	3	5	2	2	4
123780000	2	5	3	7	2	2	3
123800000	2	5	3	6	2	2	4
123820000	3	5	3	8	2	2	4
123840000	2	5	3	5	3	2	4
123860000	2	8	3	5	2	2	5
123880000	2	5	3	5	2	2	7
123900000	2	5	4	5	2	2	4
123920000	2	6	4	5	2	2	5
123940000	2	5	4	5	2	2	5
123960000	2	5	3	5	2	2	4
123980000	2	5	3	7	2	2	4
124000000	2	6	3	6	2	2	5
124020000	3	5	5	6	2	2	4
124040000	2	5	5	5	2	2	3
124060000	2	6	3	5	3	2	4
124080000	2	7	3	5	2	2	4
124100000	2	4	3	5	2	2	5
124120000	2	4	3	5	2	2	5
124140000	3	5	4	5	2	2	4
124160000	2	5	4	5	2	2	4
124180000	2	5	4	5	2	2	4
124200000	2	8	3	5	2	2	4
124220000	2	6	3	7	2	2	6
124240000	2	5	3	5	2	2	4
124260000	2	5	3	5	2	2	4
124280000	2	5	3	5	2	2	4
124300000	3	5	4	5	2	2	4
124320000	2	6	4	5	2	2	4
124340000	2	5	4	5	2	2	4
124360000	2	5	3	5	2	2	5
124380000	2	5	3	5	2	2	4
124400000	2	5	3	5	2	2	5
124420000	2	6	3	6	2	2	5
124440000	2	5	3	5	2	2	6
124460000	2	5	3	5	2	2	5
124480000	2	4	3	5	2	2	4
124500000	2	6	3	5	2	2	4
124520000	2	5	3	5	3	2	5
124540000	2	5	3	5	2	2	4
124560000	2	6	3	5	2	3	5
124580000	2	5	3	5	2	2	4
124600000	2	5	4	5	2	2	5
124620000	2	6	3	5	2	2	4
124640000	2	5	3	5	2	2	4
124660000	2	5	3	5	2	2	5
124680000	2	5	3	5	2	2	6
124700000	2	4	3	5	2	2	4
124720000	2	6	3	5	3	2	5
124740000	3	5	3	5	2	2	4
124760000	2	5	3	5	2	3	5
124780000	2	4	3	5	2	2	5
124800000	2	5	3	5	2	2	7
124820000	3	5	3	5	2	2	4
124840000	2	5	5	5	2	2	4
124860000	2	5	3	5	2	4	4
124880000	2	5	5	5	2	2	5
124900000	2	8	3	5	2	3	4
124920000	2	5	3	5	2	2	3
124940000	2	5	3	8	2	2	5
124960000	3	6	4	6	2	4	5
124980000	2	5	3	5	2	2	4
125000000	2	6	3	6	2	2	4
125020000	2	5	4	6	2	2	4
125040000	2	5	3	5	2	2	4
125060000	2	5	3	5	2	2	4
125080000	2	4	3	5	2	2	4
125100000	2	5	3	5	2	2	4
125120000	2	5	3	5	2	2	4
125140000	3	5	3	5	2	2	3
125160000	2	7	3	5	2	2	6
125180000	2	4	3	5	3	2	4
125200000	2	5	3	5	2	2	7
125220000	2	5	4	5	3	2	4
125240000	2	5	3	5	2	3	5
125260000	2	5	3	5	2	2	4
125280000	2	5	3	5	2	2	4
125300000	2	5	3	5	2	3	5
125320000	3	5	4	5	2	2	3
125340000	3	5	3	6	2	2	6
125360000	2	5	3	7	2	2	4
125380000	3	6	4	6	2	3	3
125400000	2	7	4	5	2	2	4
125420000	2	5	4	5	2	2	6
125440000	2	6	4	5	3	2	4
125460000	2	5	3	5	2	2	5
125480000	2	5	3	5	2	2	5
125500000	2	5	4	5	2	2	5
125520000	2	5	3	8	2	4	4
125540000	2	5	3	5	2	2	3
125560000	2	6	3	5	2	2	4
125580000	3	6	4	7	2	2	4
125600000	2	5	4	5	2	2	5
125620000	2	4	4	7	2	2	4
125640000	2	5	4	5	2	5	5
125660000	2	5	4	5	2	2	3
125680000	2	5	3	5	2	2	4
125700000	3	5	3	5	2	2	4
125720000	2	6	3	5	2	2	5
125740000	3	5	4	6	2	2	4
125760000	2	5	3	5	2	2	4
125780000	2	5	4	5	2	2	3
125800000	3	4	3	5	2	2	7
125820000	2	5	3	7	2	2	5
125840000	2	6	4	5	2	2	4
125860000	3	5	4	5	2	2	4
125880000	2	5	3	5	2	2	4
125900000	2	5	3	5	2	2	4
125920000	2	5	4	5	2	2	8
125940000	2	5	3	5	2	2	4
125960000	2	5	6	5	2	2	5
125980000	2	7	3	5	2	2	4
126000000	2	8	3	5	2	2	5
126020000	2	5	3	6	2	2	4
126040000	3	5	4	5	2	3	4
126060000	2	5	3	5	2	3	5
126080000	2	5	3	5	2	2	5
126100000	2	5	4	5	2	2	7
126120000	3	6	4	5	2	2	5
126140000	2	5	3	5	2	2	4
126160000	2	5	3	5	2	2	3
126180000	2	5	4	5	2	4	5
126200000	2	5	4	6	2	2	5
126220000	2	5	3	5	2	2	5
126240000	2	5	3	5	2	2	6
126260000	2	5	3	5	2	2	5
126280000	2	5	3	5	2	6	5
126300000	2	5	3	5	2	2	6
126320000	2	5	4	5	2	2	6
126340000	2	5	3	5	2	4	3
126360000	2	6	3	5	2	3	3
126380000	2	6	3	5	2	2	6
126400000	2	5	3	5	2	2	4
126420000	2	5	4	7	2	2	4
126440000	2	5	4	5	2	2	4
126460000	2	5	3	5	2	2	4
126480000	2	5	3	7	2	2	6
126500000	2	5	4	5	2	2	5
126520000	2	5	3	5	2	2	4
126540000	2	5	3	5	2	2	5
126560000	2	5	3	5	2	2	5
126580000	2	5	4	5	2	2	6
126600000	2	5	3	5	2	2	4
126620000	2	7	3	5	2	2	6
126640000	3	5	5	7	2	2	5
126660000	3	5	3	5	2	3	4
126680000	2	5	4	5	3	2	5
126700000	2	5	3	5	2	2	4
126720000	2	5	3	5	3	2	4
126740000	2	5	3	5	2	2	5
126760000	2	5	4	5	2	2	4
126780000	2	5	3	5	2	2	4
126800000	2	5	3	5	2	4	4
126820000	2	5	3	5	2	2	5
126840000	2	5	3	5	2	2	4
126860000	2	5	4	5	2	2	4
126880000	2	6	3	5	2	2	5
126900000	2	5	3	5	2	2	5
126920000	2	5	3	5	2	2	3
126940000	2	5	4	5	2	2	4
126960000	2	5	3	5	2	2	5
126980000	3	5	4	5	2	2	4
127000000	2	6	3	5	2	2	3
127020000	2	5	3	5	3	2	4
127040000	2	5	3	5	2	2	7
127060000	3	5	3	6	2	2	5
127080000	2	5	3	5	2	2	4
127100000	3	5	4	5	2	2	5
127120000	2	6	4	6	3	4	4
127140000	2	5	3	5	2	4	5
127160000	3	6	3	5	3	2	4
127180000	2	5	3	5	2	2	5
127200000	2	5	4	5	2	2	4
127220000	2	5	3	5	2	2	5
127240000	2	5	3	5	2	2	5
127260000	2	6	3	5	2	2	5
127280000	2	5	3	5	2	2	5
127300000	2	6	3	5	2	2	4
127320000	2	5	4	5	2	2	4
127340000	2	5	3	5	2	2	5
127360000	2	5	4	5	2	2	4
127380000	2	5	3	5	2	2	4
127400000	2	4	3	5	2	2	5
127420000	2	5	3	6	2	2	4
127440000	2	5	3	5	2	2	3
127460000	2	5	3	5	2	2	3
127480000	2	5	3	5	2	2	3
127500000	2	5	4	5	2	2	3
127520000	2	5	3	5	2	2	5
127540000	2	6	3	5	2	2	4
127560000	2	5	4	5	2	2	4
127580000	2	5	3	5	2	2	4
127600000	2	5	3	5	2	2	6
127620000	3	6	3	5	2	2	4
127640000	2	5	4	7	2	2	4
127660000	2	5	3	6	2	2	4
127680000	2	5	3	5	2	2	3
127700000	2	6	3	5	2	2	5
127720000	2	5	4	6	2	2	4
127740000	2	6	3	5	2	2	5
127760000	2	4	3	5	2	2	4
127780000	3	5	4	5	2	2	4
127800000	3	5	4	5	2	2	6
127820000	3	5	4	5	2	2	4
127840000	3	5	4	5	2	2	4
127860000	3	5	4	5	2	2	4
127880000	2	5	4	5	2	2	4
127900000	2	5	3	5	2	2	4
127920000	2	5	3	5	2	2	4
127940000	2	5	4	5	2	2	4
127960000	3	5	3	5	2	2	4
127980000	2	5	3	5	3	2	6
128000000	3	7	3	8	2	2	3
128020000	2	4	3	5	3	2	7
128040000	3	6	3	5	2	2	4
128060000	3	5	3	5	2	2	4
128080000	2	8	3	5	2	2	4
128100000	2	5	3	5	2	2	4
128120000	3	5	4	5	2	2	3
128140000	2	7	3	5	2	2	4
128160000	2	5	3	5	2	2	5
128180000	2	4	3	5	2	2	3
128200000	2	4	3	5	2	2	6
128220000	2	5	3	5	2	4	3
128240000	2	5	3	5	2	2	3
128260000	2	5	4	5	2	2	3
128280000	2	4	3	5	2	2	5
128300000	2	6	3	6	3	2	4
128320000	2	5	3	5	2	2	3
128340000	2	5	4	5	2	2	5
128360000	2	5	5	5	2	2	6
128380000	2	6	3	5	2	2	4
128400000	2	5	3	5	2	3	5
128420000	2	4	3	5	2	2	4
128440000	2	5	3	8	2	2	6
128460000	2	6	3	5	2	2	4
128480000	2	5	3	5	2	2	3
128500000	2	6	4	7	2	2	4
128520000	2	5	3	5	2	2	5
128540000	2	6	3	6	2	4	4
128560000	2	5	3	7	2	2	6
128580000	2	5	3	6	2	2	4
128600000	3	5	4	5	2	2	3
128620000	2	5	3	5	2	3	4
128640000	2	5	4	6	2	2	5
128660000	3	5	3	7	2	2	5
128680000	2	5	3	8	2	2	4
128700000	2	5	3	5	2	2	5
128720000	2	5	4	5	2	4	5
128740000	2	5	4	5	2	2	4
128760000	3	6	4	5	2	4	6
128780000	2	5	4	5	2	2	3
128800000	2	5	3	6	2	2	4
128820000	2	5	3	6	2	2	4
128840000	2	6	3	5	2	2	4
128860000	3	5	3	5	3	2	3
128880000	2	5	3	5	2	2	3
128900000	2	5	3	5	2	2	4
128920000	3	7	4	5	2	4	4
128940000	2	5	3	5	3	4	4
128960000	2	4	3	5	2	2	5
128980000	3	4	3	6	2	2	4
129000000	2	5	4	5	2	2	4
129020000	2	5	3	5	2	2	4
129040000	3	5	4	5	2	2	3
129060000	2	5	4	5	2	2	4
129080000	2	4	3	5	2	2	3
129100000	2	5	3	5	2	2	3
129120000	3	7	3	5	2	2	4
129140000	2	4	3	7	2	2	6
129160000	2	5	3	5	2	2	4
129180000	2	5	3	5	2	2	4
129200000	2	6	3	5	2	2	4
129220000	2	6	4	5	2	2	4
129240000	2	5	3	5	2	3	4
129260000	2	4	4	5	2	2	4
129280000	2	6	3	5	2	2	4
129300000	3	5	3	5	2	2	5
129320000	2	5	3	5	3	2	3
129340000	2	5	3	5	2	2	5
129360000	2	6	4	5	2	2	4
129380000	2	5	4	5	2	2	5
129400000	3	5	3	5	2	2	5
129420000	2	5	3	5	2	2	4
129440000	2	5	4	5	2	2	5
129460000	2	5	3	6	2	2	5
129480000	2	4	3	5	2	2	3
129500000	2	5	4	5	2	2	4
129520000	2	5	3	5	2	2	4
129540000	3	6	3	5	2	2	4
129560000	2	5	3	5	2	2	5
129580000	2	5	3	5	2	2	6
129600000	2	6	3	5	2	2	5
129620000	2	5	3	5	2	2	4
129640000	2	6	4	5	2	2	4
129660000	3	5	3	5	2	2	4
129680000	3	4	4	5	2	2	5
129700000	2	5	3	7	2	2	4
129720000	2	5	3	5	2	2	6
129740000	2	5	3	5	3	3	5
129760000	2	5	3	5	2	2	4
129780000	2	6	3	5	3	2	4
129800000	2	5	3	5	2	2	3
129820000	2	5	4	6	2	3	3
129840000	2	6	3	5	2	2	4
129860000	2	5	3	7	2	2	4
129880000	3	5	4	5	2	2	5
129900000	3	4	3	5	2	2	4
129920000	2	6	4	5	2	2	5
129940000	2	5	3	5	2	2	5
129960000	2	6	3	6	3	2	6
129980000	2	5	3	5	2	2	7
130000000	2	5	3	5	2	2	5
130020000	3	5	3	5	3	2	4
130040000	2	5	3	5	2	2	3
130060000	2	5	4	5	2	2	5
130080000	2	5	3	5	2	2	4
130100000	2	4	4	5	2	2	5
130120000	2	5	3	7	2	2	5
130140000	2	5	4	5	2	2	4
130160000	2	5	4	5	2	2	3
130180000	2	6	4	6	2	2	5
130200000	2	5	3	5	2	3	4
130220000	3	5	3	6	2	2	6
130240000	2	4	3	5	2	2	5
130260000	3	5	3	6	2	2	5
130280000	2	5	3	5	2	2	5
130300000	2	6	4	5	2	2	4
130320000	3	4	4	5	2	2	5
130340000	2	6	3	5	2	2	3
130360000	2	4	3	5	2	2	5
130380000	2	5	3	5	2	2	4
130400000	2	5	4	5	2	2	5
130420000	2	6	3	5	2	2	4
130440000	2	5	4	8	2	2	4
130460000	2	5	3	6	3	2	5
130480000	2	5	3	5	2	2	5
130500000	2	5	3	5	2	2	6
130520000	2	5	4	5	2	2	4
130540000	2	5	4	6	2	2	4
130560000	2	5	4	5	2	2	4
130580000	2	5	3	5	3	2	4
130600000	2	6	3	5	2	2	7
130620000	2	5	4	5	2	2	4
130640000	2	5	3	5	2	2	5
130660000	3	5	3	5	2	2	4
130680000	2	5	3	5	2	2	6
130700000	2	5	3	8	2	2	3
130720000	2	5	3	5	2	2	3
130740000	2	5	3	5	2	2	5
130760000	2	5	4	5	2	2	4
130780000	2	8	3	5	2	2	4
130800000	2	4	4	5	2	2	3
130820000	2	5	3	5	2	2	3
130840000	2	5	3	5	2	4	4
130860000	2	6	3	5	2	2	4
130880000	2	5	3	7	2	2	5
130900000	2	5	3	6	2	2	4
130920000	2	4	3	5	2	2	5
130940000	2	5	3	5	2	2	5
130960000	3	4	3	5	2	2	5
130980000	2	6	3	5	2	2	4
131000000	3	5	3	5	2	2	5
131020000	2	5	3	8	2	2	4
131040000	2	6	3	5	2	2	4
131060000	2	5	4	7	2	2	5
131080000	2	5	3	5	2	2	5
131100000	2	4	4	5	2	2	4
131120000	2	8	3	8	2	2	4
131140000	3	5	4	5	2	2	4
131160000	2	6	4	5	2	2	4
131180000	2	5	3	5	2	2	5
131200000	2	6	4	5	2	2	4
131220000	2	5	4	5	2	2	4
131240000	2	5	3	5	2	2	5
